id,latitude,longitude,quality_grade,observed_on,positional_accuracy,geoprivacy,taxon_geoprivacy,place_guess,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,url,image_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated
130114935,44.3816,-71.5244,research,2020-09-03,4,NA,open,"Jefferson, NH, USA",Coos,New Hampshire,United States,New Hampshire,Coos,https://www.inaturalist.org/observations/130114935,https://inaturalist-open-data.s3.amazonaws.com/photos/221223975/medium.jpeg,NA,NA,1,0,FALSE
130123978,44.749727,-67.5116989722,research,2022-08-05,NA,NA,open,"Marshfield, ME, USA",Washington,Maine,United States,Maine,Washington,https://www.inaturalist.org/observations/130123978,https://inaturalist-open-data.s3.amazonaws.com/photos/221240332/medium.jpeg,NA,NA,1,0,FALSE
130127733,45.7068883333,-80.0274721667,research,2022-08-09,9,NA,open,"Whitestone, ON, CA",NA,NA,Canada,Ontario,Parry Sound,https://www.inaturalist.org/observations/130127733,https://inaturalist-open-data.s3.amazonaws.com/photos/221247030/medium.jpg,NA,NA,1,0,FALSE
130163513,41.937233954,-70.0096716314,research,2022-08-09,357,NA,open,"Cape Cod National Seashore, Wellfleet, MA, US",Barnstable,Massachusetts,United States,Massachusetts,Barnstable,https://www.inaturalist.org/observations/130163513,https://inaturalist-open-data.s3.amazonaws.com/photos/221318886/medium.jpg,NA,NA,1,0,FALSE
130175186,43.8967527778,-69.4655222222,research,2022-08-09,NA,NA,open,"Round Pond, ME 04564, USA",Lincoln,Maine,United States,Maine,Lincoln,https://www.inaturalist.org/observations/130175186,https://inaturalist-open-data.s3.amazonaws.com/photos/221336220/medium.jpeg,NA,NA,2,0,FALSE
130315179,43.0187935077,-85.427203038,research,2022-08-10,NA,obscured,open,"Michigan, US",Kent,Michigan,United States,Michigan,Kent,https://www.inaturalist.org/observations/130315179,https://inaturalist-open-data.s3.amazonaws.com/photos/221598909/medium.jpeg,NA,NA,1,0,FALSE
130325861,46.188737,-59.8602279722,needs_id,2022-08-09,NA,NA,open,"Donkin, NS B1A 6M8, Canada",Cape Breton,NA,Canada,Nova Scotia,Cape Breton,https://www.inaturalist.org/observations/130325861,https://static.inaturalist.org/photos/221620673/medium.jpeg,NA,NA,0,0,FALSE
130396704,43.048623459,-72.1470990795,research,2022-08-10,299,NA,open,"Chandler Meadow, Munsonville, NH, US",Cheshire,New Hampshire,United States,New Hampshire,Cheshire,https://www.inaturalist.org/observations/130396704,https://inaturalist-open-data.s3.amazonaws.com/photos/221752015/medium.jpg,NA,NA,1,0,FALSE
130416129,44.452193706,-63.6318492889,needs_id,2022-08-11,832,NA,open,"Crystal Crescent Beach Provincial Park, Halifax, NS, CA",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/130416129,https://inaturalist-open-data.s3.amazonaws.com/photos/221786435/medium.jpg,NA,NA,0,0,FALSE
130426192,45.2661334158,-69.2071020593,research,2022-08-07,16,NA,open,"Dover-Foxcroft, ME 04426, USA",Piscataquis,Maine,United States,Maine,Piscataquis,https://www.inaturalist.org/observations/130426192,https://inaturalist-open-data.s3.amazonaws.com/photos/221804541/medium.jpg,NA,NA,1,0,FALSE
130447571,39.898259,-74.2251969722,needs_id,2022-08-11,NA,NA,open,"Berkeley Township, NJ, USA",Ocean,New Jersey,United States,New Jersey,Ocean,https://www.inaturalist.org/observations/130447571,https://static.inaturalist.org/photos/221846139/medium.jpeg,NA,NA,0,0,FALSE
130499620,46.6249795457,-61.0327019876,research,2022-07-25,244,NA,open,Cheticamp Island,Inverness,NA,Canada,Nova Scotia,Inverness,https://www.inaturalist.org/observations/130499620,https://inaturalist-open-data.s3.amazonaws.com/photos/221942373/medium.jpeg,NA,NA,1,0,FALSE
130565477,46.034532,-59.677048,research,2022-08-02,12,NA,open,"Scatarie Island, NS B1K, Canada",Cape Breton,NA,Canada,Nova Scotia,Cape Breton,https://www.inaturalist.org/observations/130565477,https://inaturalist-open-data.s3.amazonaws.com/photos/222040228/medium.jpg,NA,NA,1,0,FALSE
130619648,43.9324782137,-60.0084634871,research,2022-08-13,5,NA,open,"Halifax, CA-NS, CA",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/130619648,https://inaturalist-open-data.s3.amazonaws.com/photos/222166129/medium.jpg,NA,NA,1,0,FALSE
130686152,42.6405862028,-73.034029071,research,2022-07-14,2,NA,open,"Savoy, MA, USA",Berkshire,Massachusetts,United States,Massachusetts,Berkshire,https://www.inaturalist.org/observations/130686152,https://inaturalist-open-data.s3.amazonaws.com/photos/222280903/medium.jpeg,NA,NA,1,0,FALSE
130689489,45.7034433382,-73.829600215,research,2022-08-13,4,NA,open,"Plan-Bouchard, Blainville, QC, Canada",Thérèse-De Blainville,NA,Canada,Québec,Thérèse-De Blainville,https://www.inaturalist.org/observations/130689489,https://inaturalist-open-data.s3.amazonaws.com/photos/222289709/medium.jpeg,NA,NA,2,0,FALSE
130705876,44.4700833333,-63.7957733333,needs_id,2022-08-13,NA,NA,open,"Prospect, NS B3T 2B2, Canada",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/130705876,https://inaturalist-open-data.s3.amazonaws.com/photos/222320502/medium.jpeg,NA,NA,0,0,FALSE
130707154,44.4331215591,-67.896977871,research,2022-08-04,57,NA,open,"Steuben, ME, USA",Washington,Maine,United States,Maine,Washington,https://www.inaturalist.org/observations/130707154,https://inaturalist-open-data.s3.amazonaws.com/photos/222295480/medium.jpeg,NA,NA,1,0,FALSE
130708420,42.07305297,-82.52408682,needs_id,2022-08-13,7,NA,open,"Leamington, ON N8H 3V6, Canada",Essex,NA,Canada,Ontario,Essex,https://www.inaturalist.org/observations/130708420,https://inaturalist-open-data.s3.amazonaws.com/photos/222325390/medium.jpeg,NA,NA,0,0,FALSE
130718799,45.33352606,-88.5700483602,needs_id,2022-08-13,15,NA,open,"Oconto County, WI, USA",Oconto,Wisconsin,United States,Wisconsin,Oconto,https://www.inaturalist.org/observations/130718799,https://inaturalist-open-data.s3.amazonaws.com/photos/222325700/medium.jpeg,NA,NA,0,0,FALSE
130731303,43.5360240298,-73.8235484809,research,2022-08-13,41,NA,open,"Warrensburg, NY, USA",Warren,New York,United States,New York,Warren,https://www.inaturalist.org/observations/130731303,https://inaturalist-open-data.s3.amazonaws.com/photos/222370538/medium.jpeg,NA,NA,1,0,FALSE
130735765,43.5295763935,-73.820181638,research,2022-08-13,22,NA,open,"Warrensburg, NY, USA",Warren,New York,United States,New York,Warren,https://www.inaturalist.org/observations/130735765,https://inaturalist-open-data.s3.amazonaws.com/photos/222379894/medium.jpeg,NA,NA,1,0,FALSE
130766405,43.9098649768,-69.3831997365,research,2022-08-10,22,NA,open,"Friendship, ME 04547, USA",Knox,Maine,United States,Maine,Knox,https://www.inaturalist.org/observations/130766405,https://inaturalist-open-data.s3.amazonaws.com/photos/222436086/medium.jpeg,NA,NA,1,0,FALSE
130768822,41.7128849722,-81.3460259722,needs_id,2022-08-13,NA,NA,open,"Mentor, OH 44060, USA",Lake,Ohio,United States,Ohio,Lake,https://www.inaturalist.org/observations/130768822,https://inaturalist-open-data.s3.amazonaws.com/photos/222434627/medium.jpg,NA,NA,0,0,FALSE
130772720,39.6469833333,-74.6612866667,needs_id,2022-08-13,29,NA,open,"Hammonton, NJ, US",Atlantic,New Jersey,United States,New Jersey,Atlantic,https://www.inaturalist.org/observations/130772720,https://inaturalist-open-data.s3.amazonaws.com/photos/222447367/medium.jpg,NA,NA,0,0,FALSE
130844965,44.6237716667,-63.6325116667,research,2022-08-14,4,NA,open,"Long Lake, Halifax, NS, CA",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/130844965,https://inaturalist-open-data.s3.amazonaws.com/photos/235729054/medium.jpg,NA,NA,1,0,FALSE
130857742,38.2043677262,-80.2662101761,needs_id,2022-08-14,191,NA,open,"Hillsboro, WV 24946, USA",Pocahontas,West Virginia,United States,West Virginia,Pocahontas,https://www.inaturalist.org/observations/130857742,https://inaturalist-open-data.s3.amazonaws.com/photos/222601471/medium.jpeg,NA,NA,0,0,FALSE
130861985,45.28265,-61.8174083333,research,2022-08-13,895,NA,open,"Guysborough, NS, CA",Guysborough,NA,Canada,Nova Scotia,Guysborough,https://www.inaturalist.org/observations/130861985,https://inaturalist-open-data.s3.amazonaws.com/photos/222608621/medium.jpg,NA,NA,2,0,FALSE
130879778,41.9094444444,-70.6405555556,research,2022-08-14,NA,NA,open,"Plymouth, MA 02360, USA",Plymouth,Massachusetts,United States,Massachusetts,Plymouth,https://www.inaturalist.org/observations/130879778,https://inaturalist-open-data.s3.amazonaws.com/photos/222642780/medium.jpeg,NA,NA,1,0,FALSE
130925694,39.605362073,-74.3282370033,needs_id,2022-08-14,NA,obscured,open,"Ocean County, US-NJ, US",Ocean,New Jersey,United States,New Jersey,Ocean,https://www.inaturalist.org/observations/130925694,https://inaturalist-open-data.s3.amazonaws.com/photos/222727228/medium.jpg,NA,NA,0,0,FALSE
130997603,46.4731091175,-62.2889981603,research,2022-08-15,24,NA,open,"Prince Edward Island, East Parish, PE, CA",Kings,NA,Canada,Prince Edward Island,Kings,https://www.inaturalist.org/observations/130997603,https://inaturalist-open-data.s3.amazonaws.com/photos/222859624/medium.jpg,NA,NA,1,0,FALSE
131002075,39.8067466667,-74.5555283333,research,2022-08-15,4,NA,open,"Chatsworth, NJ, US",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/131002075,https://static.inaturalist.org/photos/222868143/medium.jpg,NA,NA,1,0,FALSE
131027579,42.1947666667,-71.1012583333,research,2022-08-15,6,NA,open,"Blue Hills Reservation, Canton, MA, US",Norfolk,Massachusetts,United States,Massachusetts,Norfolk,https://www.inaturalist.org/observations/131027579,https://static.inaturalist.org/photos/222917051/medium.jpg,NA,NA,1,0,FALSE
131060637,40.1970635256,-74.3005739897,needs_id,2022-08-15,183,NA,open,Turkey Swamp Park,Monmouth,New Jersey,United States,New Jersey,Monmouth,https://www.inaturalist.org/observations/131060637,https://static.inaturalist.org/photos/222980608/medium.jpeg,NA,NA,1,0,FALSE
131113302,44.7117799,-63.8311998,research,2022-08-16,184,NA,open,"Rockcliffe Crescent, Hammonds Plains, NS B3Z, Canada",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/131113302,https://static.inaturalist.org/photos/223068145/medium.jpeg,NA,Startling how large the berries are compared to the leaves!,1,0,FALSE
131153797,35.2821941519,-82.8892876868,research,2022-07-13,NA,obscured,obscured,"North Carolina, US",Haywood,North Carolina,United States,North Carolina,Haywood,https://www.inaturalist.org/observations/131153797,https://inaturalist-open-data.s3.amazonaws.com/photos/223150102/medium.jpg,NA,NA,1,0,FALSE
131195248,41.1099409,-81.2641004,needs_id,2022-08-17,2400,NA,open,"3588 Lynn Rd, Ravenna, OH 44266, USA",Portage,Ohio,United States,Ohio,Portage,https://www.inaturalist.org/observations/131195248,https://inaturalist-open-data.s3.amazonaws.com/photos/223228227/medium.jpeg,NA,NA,0,0,FALSE
131231620,43.9769897461,-74.1947784424,research,2022-08-17,9,NA,open,"Essex County, US-NY, US",Essex,New York,United States,New York,Essex,https://www.inaturalist.org/observations/131231620,https://inaturalist-open-data.s3.amazonaws.com/photos/223293469/medium.jpeg,NA,NA,2,0,FALSE
131235779,44.57374022,-63.5500443,needs_id,2022-07-01,6,NA,open,"Herring Cove, NS B3V 1G6, Canada",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/131235779,https://inaturalist-open-data.s3.amazonaws.com/photos/223300330/medium.jpeg,NA,NA,1,0,FALSE
131245334,44.4038283333,-66.2174533333,needs_id,2022-08-16,13,NA,open,"Long Island, Digby, NS, CA",Digby,NA,Canada,Nova Scotia,Digby,https://www.inaturalist.org/observations/131245334,https://inaturalist-open-data.s3.amazonaws.com/photos/223317167/medium.jpg,NA,NA,0,0,FALSE
131275744,39.000078677,-79.5946058796,needs_id,2022-08-13,4,obscured,open,"West Virginia, US",Tucker,West Virginia,United States,West Virginia,Tucker,https://www.inaturalist.org/observations/131275744,https://inaturalist-open-data.s3.amazonaws.com/photos/223373086/medium.jpg,"Ericaceae, Vaccinium",NA,1,0,FALSE
131276432,40.8598027039,-75.8000794697,needs_id,2022-08-17,NA,obscured,open,"Pennsylvania, US",Carbon,Pennsylvania,United States,Pennsylvania,Carbon,https://www.inaturalist.org/observations/131276432,https://inaturalist-open-data.s3.amazonaws.com/photos/223375268/medium.jpeg,NA,NA,0,0,FALSE
131322688,46.46593,-62.6332209722,research,2022-08-17,NA,NA,open,"St. Peter's Bay, PE C0A 2A0, Canada",Kings,NA,Canada,Prince Edward Island,Kings,https://www.inaturalist.org/observations/131322688,https://inaturalist-open-data.s3.amazonaws.com/photos/223463381/medium.jpeg,NA,NA,1,0,FALSE
131392759,41.549987943,-69.9996223301,research,2022-08-18,1623,NA,open,Monomoy Island,Barnstable,Massachusetts,United States,Massachusetts,Barnstable,https://www.inaturalist.org/observations/131392759,https://static.inaturalist.org/photos/223593377/medium.jpeg,NA,NA,1,0,FALSE
131448808,44.4822679089,-63.8137429442,research,2022-08-19,4,NA,open,"Halifax, CA-NS, CA",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/131448808,https://inaturalist-open-data.s3.amazonaws.com/photos/223699791/medium.jpg,NA,NA,1,0,FALSE
131450968,42.3639388889,-71.7371194444,research,2022-08-18,NA,NA,open,"Boylston, MA 01505, USA",Worcester,Massachusetts,United States,Massachusetts,Worcester,https://www.inaturalist.org/observations/131450968,https://inaturalist-open-data.s3.amazonaws.com/photos/223703866/medium.jpeg,NA,"On sandy, gravelly soil near a pond shore. I was surprised how big these fruits were. Macrocarpon indeed.",3,0,FALSE
131458545,47.0422128142,-64.8353565372,research,2022-08-17,15,NA,open,"Kent County, NB, Canada",Kent,NA,Canada,New Brunswick,Kent,https://www.inaturalist.org/observations/131458545,https://inaturalist-open-data.s3.amazonaws.com/photos/223709895/medium.jpg,NA,NA,1,0,FALSE
131464344,44.89497,-70.8286966667,research,2022-08-12,5,NA,open,"Andover, ME, US",Oxford,Maine,United States,Maine,Oxford,https://www.inaturalist.org/observations/131464344,https://static.inaturalist.org/photos/223727745/medium.jpg,NA,NA,1,0,FALSE
131502252,39.5349537605,-79.4824448973,needs_id,2022-08-19,41,NA,open,"Terra Alta, WV 26764, USA",Preston,West Virginia,United States,West Virginia,Preston,https://www.inaturalist.org/observations/131502252,https://static.inaturalist.org/photos/223797354/medium.jpeg,NA,NA,0,0,FALSE
131523533,42.1948053979,-71.1012374558,research,2022-08-18,56,NA,open,"Canton, MA, USA",Norfolk,Massachusetts,United States,Massachusetts,Norfolk,https://www.inaturalist.org/observations/131523533,https://inaturalist-open-data.s3.amazonaws.com/photos/223836993/medium.jpg,NA,Found along the Bog Tr in Ponkapoag Pond.,1,0,FALSE
131604551,41.3000713063,-81.3983761742,needs_id,2021-12-02,4,obscured,open,"Ohio, US",Portage,Ohio,United States,Ohio,Portage,https://www.inaturalist.org/observations/131604551,https://inaturalist-open-data.s3.amazonaws.com/photos/223984092/medium.jpg,NA,NA,0,0,FALSE
131663027,43.3958819544,-74.012359981,research,2022-08-20,69,NA,open,"Warren County, US-NY, US",Warren,New York,United States,New York,Warren,https://www.inaturalist.org/observations/131663027,https://inaturalist-open-data.s3.amazonaws.com/photos/224092094/medium.jpg,NA,NA,1,0,FALSE
131717518,46.6978595352,-84.4282374904,research,2022-08-18,67,NA,open,"Goulais River, ON P0S 1E0, Canada",NA,NA,Canada,Ontario,Algoma,https://www.inaturalist.org/observations/131717518,https://inaturalist-open-data.s3.amazonaws.com/photos/224196447/medium.jpeg,NA,NA,1,0,FALSE
131744543,46.4019699722,-82.6470609722,research,2022-08-21,NA,NA,open,"Algoma, CA-ON, CA",NA,NA,Canada,Ontario,Algoma,https://www.inaturalist.org/observations/131744543,https://inaturalist-open-data.s3.amazonaws.com/photos/224244359/medium.jpeg,NA,NA,1,0,FALSE
131745898,43.0655147,-85.4137833,needs_id,2022-08-21,NA,NA,open,"Grattan Township, MI, USA",Kent,Michigan,United States,Michigan,Kent,https://www.inaturalist.org/observations/131745898,https://inaturalist-open-data.s3.amazonaws.com/photos/224246215/medium.jpeg,NA,Leaves rounded at the top,0,0,FALSE
131760261,45.8733665997,-89.6319253,research,2022-08-20,NA,NA,open,"Woodruff, WI, USA",Oneida,Wisconsin,United States,Wisconsin,Oneida,https://www.inaturalist.org/observations/131760261,https://inaturalist-open-data.s3.amazonaws.com/photos/224273631/medium.jpeg,NA,NA,1,0,FALSE
131761762,38.1980285645,-80.2711334229,needs_id,2022-08-21,5,NA,open,"West Virginia, US",Pocahontas,West Virginia,United States,West Virginia,Pocahontas,https://www.inaturalist.org/observations/131761762,https://inaturalist-open-data.s3.amazonaws.com/photos/225276573/medium.jpeg,NA,NA,0,0,FALSE
131782121,47.3981018066,-53.0455436707,research,2022-08-21,5,NA,open,"Butter Pot, CA-NF-ON, CA-NF, CA",Division No. 1,NA,Canada,Newfoundland and Labrador,Division No. 1,https://www.inaturalist.org/observations/131782121,https://static.inaturalist.org/photos/227625533/medium.jpeg,NA,NA,1,0,FALSE
131784716,46.321902283,-62.9834702798,research,2022-08-21,9,NA,open,"Prince Edward Island, Bedford Parish, PE, CA",Queens,NA,Canada,Prince Edward Island,Queens,https://www.inaturalist.org/observations/131784716,https://static.inaturalist.org/photos/224318218/medium.jpg,NA,NA,1,0,FALSE
131795065,43.7004771801,-73.2123737713,research,2022-08-10,365,NA,open,"High Pond, Bomoseen, VT, US",Rutland,Vermont,United States,Vermont,Rutland,https://www.inaturalist.org/observations/131795065,https://static.inaturalist.org/photos/228303414/medium.jpg,NA,NA,1,0,FALSE
131815279,42.9766817,-71.9789669301,research,2022-08-21,NA,NA,open,"Hillsborough, New Hampshire, United States",Hillsborough,New Hampshire,United States,New Hampshire,Hillsborough,https://www.inaturalist.org/observations/131815279,https://inaturalist-open-data.s3.amazonaws.com/photos/224374223/medium.jpeg,NA,NA,1,0,FALSE
131815288,42.97673883,-71.97918263,research,2022-08-21,NA,NA,open,"Hillsborough, New Hampshire, United States",Hillsborough,New Hampshire,United States,New Hampshire,Hillsborough,https://www.inaturalist.org/observations/131815288,https://inaturalist-open-data.s3.amazonaws.com/photos/224374441/medium.jpeg,NA,NA,1,0,FALSE
131822298,43.3973842093,-74.0133011465,research,2022-08-20,1094,NA,open,"Lens Lake, Stony Creek, NY 12878, USA",Warren,New York,United States,New York,Warren,https://www.inaturalist.org/observations/131822298,https://inaturalist-open-data.s3.amazonaws.com/photos/224386430/medium.jpeg,NA,NA,1,0,FALSE
131822620,44.3331659722,-68.0510289722,research,2022-08-20,NA,NA,open,"Winter Harbor, ME 04693, USA",Hancock,Maine,United States,Maine,Hancock,https://www.inaturalist.org/observations/131822620,https://inaturalist-open-data.s3.amazonaws.com/photos/224390333/medium.jpeg,NA,NA,1,0,FALSE
131827482,39.880405,-74.5317783333,needs_id,2022-08-21,45,NA,open,"Brendan T. Byrne State Forest, Browns Mills, NJ, US",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/131827482,https://static.inaturalist.org/photos/224399593/medium.jpg,NA,NA,0,0,FALSE
131827838,39.8807033333,-74.5318616667,needs_id,2022-08-21,38,NA,open,"Brendan T. Byrne State Forest, Browns Mills, NJ, US",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/131827838,https://static.inaturalist.org/photos/224400134/medium.jpg,NA,NA,0,0,FALSE
131839812,45.9544088997,-81.3511452,needs_id,2022-08-08,NA,NA,open,"Martins Island, Killarney, ON, Canada",NA,NA,Canada,Ontario,Lake Huron,https://www.inaturalist.org/observations/131839812,https://inaturalist-open-data.s3.amazonaws.com/photos/224405705/medium.jpg,NA,NA,0,0,FALSE
131839840,45.9554363,-81.2380502,needs_id,2022-08-10,NA,NA,open,"Unnamed island, Moose Bay, Killarney, ON, Canada",NA,NA,Canada,Ontario,Manitoulin,https://www.inaturalist.org/observations/131839840,https://inaturalist-open-data.s3.amazonaws.com/photos/224413842/medium.jpg,NA,NA,0,0,FALSE
131878470,46.9301203634,-90.5446061119,needs_id,2022-08-20,8333,NA,open,"Ashland County, WI, USA",Ashland,Wisconsin,United States,Wisconsin,Ashland,https://www.inaturalist.org/observations/131878470,https://static.inaturalist.org/photos/224494098/medium.jpeg,NA,NA,0,0,FALSE
131902284,46.18399724,-82.91551412,needs_id,2022-08-21,7,NA,open,"Lake Huron, CA-ON, CA",NA,NA,Canada,Ontario,Lake Huron,https://www.inaturalist.org/observations/131902284,https://inaturalist-open-data.s3.amazonaws.com/photos/224538412/medium.jpeg,NA,NA,0,0,FALSE
131939471,44.8390197754,-63.5722846985,needs_id,2022-08-22,3599,NA,open,Hardwood Lands,Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/131939471,https://inaturalist-open-data.s3.amazonaws.com/photos/224609145/medium.jpeg,NA,NA,0,0,FALSE
132006625,45.9679633333,-80.789405,needs_id,2022-08-17,8,NA,open,"French River, Killarney, ON, CA",NA,NA,Canada,Ontario,Manitoulin,https://www.inaturalist.org/observations/132006625,https://inaturalist-open-data.s3.amazonaws.com/photos/224736149/medium.jpg,NA,NA,0,0,FALSE
132014290,46.4019780976,-82.6471183615,needs_id,2022-08-23,4,NA,open,"Milliken Rd, Elliot Lake, ON, CA",NA,NA,Canada,Ontario,Algoma,https://www.inaturalist.org/observations/132014290,https://inaturalist-open-data.s3.amazonaws.com/photos/224749565/medium.jpg,NA,NA,0,0,FALSE
132040390,47.585506,-61.4729809722,research,2022-08-22,NA,NA,open,"Grosse-Île, QC G4T 6B5, Canada",Les Îles-de-la-Madeleine,NA,Canada,Québec,Les Îles-de-la-Madeleine,https://www.inaturalist.org/observations/132040390,https://inaturalist-open-data.s3.amazonaws.com/photos/224796892/medium.jpeg,NA,NA,1,0,FALSE
132142649,42.0668221667,-70.19438,research,2022-08-23,4,NA,open,"Cape Cod National Seashore, Provincetown, MA, US",Barnstable,Massachusetts,United States,Massachusetts,Barnstable,https://www.inaturalist.org/observations/132142649,https://inaturalist-open-data.s3.amazonaws.com/photos/224987647/medium.jpg,NA,NA,1,0,FALSE
132159780,45.9562973542,-68.9814486998,research,2022-08-23,NA,obscured,open,"Maine, US",Piscataquis,Maine,United States,Maine,Piscataquis,https://www.inaturalist.org/observations/132159780,https://inaturalist-open-data.s3.amazonaws.com/photos/225018625/medium.jpeg,NA,NA,1,0,FALSE
132169124,44.0973555,-70.987075,research,2022-08-23,4,NA,open,"Fryeburg, ME, US",Oxford,Maine,United States,Maine,Oxford,https://www.inaturalist.org/observations/132169124,https://inaturalist-open-data.s3.amazonaws.com/photos/225035589/medium.jpg,NA,NA,1,0,FALSE
132170996,44.0973595103,-70.9870532653,research,2022-08-24,4,NA,open,"Oxford County, US-ME, US",Oxford,Maine,United States,Maine,Oxford,https://www.inaturalist.org/observations/132170996,https://inaturalist-open-data.s3.amazonaws.com/photos/225040346/medium.jpg,NA,NA,1,0,FALSE
132191449,49.1708879702,-123.0985614375,research,2022-08-21,4,NA,open,"Richmond, BC, Canada",Greater Vancouver,NA,Canada,British Columbia,Greater Vancouver,https://www.inaturalist.org/observations/132191449,https://inaturalist-open-data.s3.amazonaws.com/photos/225073543/medium.jpeg,NA,NA,1,0,FALSE
132205881,45.9275754355,-61.381614022,needs_id,2022-08-24,4,NA,open,"Inverness, CA-NS, CA",Inverness,NA,Canada,Nova Scotia,Inverness,https://www.inaturalist.org/observations/132205881,https://inaturalist-open-data.s3.amazonaws.com/photos/225102863/medium.jpg,NA,all along north side road - still climbing,0,0,FALSE
132210163,45.3711133333,-61.9640833333,needs_id,2022-08-24,11430,NA,open,"St. Mary's, NS, CA",Guysborough,NA,Canada,Nova Scotia,Guysborough,https://www.inaturalist.org/observations/132210163,https://inaturalist-open-data.s3.amazonaws.com/photos/225112036/medium.jpg,NA,NA,0,0,FALSE
132226091,45.9864348,-84.97221291,needs_id,2022-08-24,3,NA,open,"Mackinac County, US-MI, US",Mackinac,Michigan,United States,Michigan,Mackinac,https://www.inaturalist.org/observations/132226091,https://static.inaturalist.org/photos/225142886/medium.jpeg,NA,NA,0,0,FALSE
132264374,44.6665057896,-65.4566832674,research,2022-08-22,40,NA,open,"Annapolis County, NS, Canada",Annapolis,NA,Canada,Nova Scotia,Annapolis,https://www.inaturalist.org/observations/132264374,https://inaturalist-open-data.s3.amazonaws.com/photos/225209538/medium.jpeg,NA,NA,1,0,FALSE
132279645,42.6441186,-72.216392,research,2022-08-21,1131,NA,open,"Tully Lake, Massachusetts, USA",Worcester,Massachusetts,United States,Massachusetts,Worcester,https://www.inaturalist.org/observations/132279645,https://inaturalist-open-data.s3.amazonaws.com/photos/225241865/medium.jpg,NA,NA,1,0,FALSE
132315904,45.9187861,-80.5579285,research,2022-08-25,899,NA,open,"Pickerel, ON P0G 1J0, Canada",NA,NA,Canada,Ontario,Parry Sound,https://www.inaturalist.org/observations/132315904,https://inaturalist-open-data.s3.amazonaws.com/photos/225307699/medium.jpeg,NA,NA,1,0,FALSE
132316760,44.712655,-77.84366,needs_id,2022-08-24,NA,NA,open,"Hastings, Ontario, Canada",Hastings,NA,Canada,Ontario,Hastings,https://www.inaturalist.org/observations/132316760,https://inaturalist-open-data.s3.amazonaws.com/photos/225308086/medium.jpeg,NA,NA,0,0,FALSE
132333863,46.0673555,-81.255525,needs_id,2022-08-24,4,NA,open,"Killarney, ON, CA",NA,NA,Canada,Ontario,Manitoulin,https://www.inaturalist.org/observations/132333863,https://static.inaturalist.org/photos/225340607/medium.jpg,NA,On forest edge of lake. Very few ripe fruit. Couldn’t see any flowers.,0,0,FALSE
132335701,39.8142510307,-74.0915672843,research,2022-08-25,4,NA,open,"Island Beach State Park, Ocean Gate, NJ, US",Ocean,New Jersey,United States,New Jersey,Ocean,https://www.inaturalist.org/observations/132335701,https://inaturalist-open-data.s3.amazonaws.com/photos/225344557/medium.jpg,NA,NA,1,0,FALSE
132343542,44.3505172997,-68.2253766,research,2022-08-11,NA,NA,open,"Bar Harbor, ME 04609, USA",Hancock,Maine,United States,Maine,Hancock,https://www.inaturalist.org/observations/132343542,https://inaturalist-open-data.s3.amazonaws.com/photos/225359705/medium.jpeg,NA,"On rock, near summit of Cadillac Mtn.",1,0,FALSE
132353512,46.5937766667,-64.1268466667,research,2022-08-24,50,NA,open,"Prince Edward Island, Canada",Prince,NA,Canada,Prince Edward Island,Prince,https://www.inaturalist.org/observations/132353512,https://inaturalist-open-data.s3.amazonaws.com/photos/225377430/medium.jpeg,NA,NA,1,0,FALSE
132410059,45.8986889722,-80.8048619722,needs_id,2022-08-15,NA,NA,open,"Killarney, ON, Canada",NA,NA,Canada,Ontario,Lake Huron,https://www.inaturalist.org/observations/132410059,https://static.inaturalist.org/photos/225485318/medium.jpeg,NA,NA,0,0,FALSE
132439973,45.0899916667,-61.7003666667,research,2022-08-26,4,NA,open,"Eastside Bickerton Rd, St. Mary's, NS, CA",Guysborough,NA,Canada,Nova Scotia,Guysborough,https://www.inaturalist.org/observations/132439973,https://inaturalist-open-data.s3.amazonaws.com/photos/225525933/medium.jpg,NA,NA,1,0,FALSE
132440189,45.0898388333,-61.69997,research,2022-08-26,4,NA,open,"Eastside Bickerton Rd, St. Mary's, NS, CA",Guysborough,NA,Canada,Nova Scotia,Guysborough,https://www.inaturalist.org/observations/132440189,https://inaturalist-open-data.s3.amazonaws.com/photos/225526320/medium.jpg,NA,NA,2,0,FALSE
